Date,Open,High,Low,Close,Volume ETH,Volume USD
2020-03-17 05-AM,116.78,117.9,116.73,117.45,7218.74,846878.1
2020-03-17 04-AM,118.07,118.24,115.63,116.78,10371.68,1211670.27
2020-03-17 03-AM,117.07,118.53,115.92,118.07,15784.39,1852313.81
2020-03-17 02-AM,115.92,117.52,114.01,117.07,23963.45,2775667.47
2020-03-17 01-AM,112.36,121.49,111.99,115.92,64510.18,7544328.95
2020-03-17 12-AM,111.38,112.44,109.66,112.36,22727.72,2522676.99
2020-03-16 11-PM,107.76,111.45,107.14,111.38,33040.39,3624752.51
2020-03-16 10-PM,109.9,111.45,107.17,107.76,39414.7,4300477.76
2020-03-16 09-PM,109.54,110.6,108.13,109.9,14561.65,1596984.68
2020-03-16 08-PM,110.29,111.79,108,109.54,41970.98,4621348.27
2020-03-16 07-PM,114.34,114.74,108.79,110.29,41205.13,4589611.47
2020-03-16 06-PM,113.21,114.89,112.05,114.34,18489.5,2099827.2
2020-03-16 05-PM,112.1,114.35,111.37,113.21,24101.37,2722970.62
2020-03-16 04-PM,114.93,115.65,110.8,112.1,34705.54,3908273.47
2020-03-16 03-PM,111.7,116.72,111.2,114.93,45349.89,5144103.76
2020-03-16 02-PM,108.85,116.3,107.32,111.7,86128.42,9619769.17
2020-03-16 01-PM,107.79,110.67,102.23,108.85,81757.06,8654984.31
2020-03-16 12-PM,103.98,110.28,103.15,107.79,64288.33,6875205.12
2020-03-16 11-AM,101.22,105.51,101.02,103.98,37426.15,3882019.22
2020-03-16 10-AM,108,108.35,100.5,101.22,60403.58,6270231.72
2020-03-16 09-AM,110.74,111.01,107.25,108,24217.12,2655877.52
2020-03-16 08-AM,106.61,111.58,106.61,110.74,27198.01,2956281.75
2020-03-16 07-AM,112.46,112.46,105.51,106.61,41778.93,4567843.8
2020-03-16 06-AM,116.28,116.3,109.59,112.46,49468.64,5548395.46
2020-03-16 05-AM,120.68,121.43,115.05,116.28,39829.83,4751768.18
2020-03-16 04-AM,122.06,122.06,120.63,120.68,10138.18,1230606.26
2020-03-16 03-AM,123.38,123.51,121.4,122.06,6327.4,773410.95
2020-03-16 02-AM,122.48,123.75,122.06,123.38,14385.21,1767815.97
2020-03-16 01-AM,120.94,122.67,120.52,122.48,17580.66,2144108.96
2020-03-16 12-AM,123.3,123.36,119.42,120.94,35111.33,4251391.71
2020-03-15 11-PM,123.28,125.24,122.49,123.3,20074.21,2486955.14
2020-03-15 10-PM,133.21,133.25,120.71,123.28,100677.37,12748926.75
2020-03-15 09-PM,120.01,134.1,119.85,133.21,89193.35,11340082.78
2020-03-15 08-PM,123.05,123.15,120,120.01,21125.8,2561218.11
2020-03-15 07-PM,122.8,124.32,122.71,123.05,10233.55,1263446.29
2020-03-15 06-PM,122.63,124,122.41,122.8,11165.19,1374686.95
2020-03-15 05-PM,123.33,124.71,122.5,122.63,13842.48,1709040.94
2020-03-15 04-PM,123.65,124.43,121.9,123.33,16827.87,2070994.97
2020-03-15 03-PM,123.5,125.01,122.86,123.65,12464.37,1546642.1
2020-03-15 02-PM,124.7,125.37,121.99,123.5,12901.46,1588234.42
2020-03-15 01-PM,124.49,125.67,124.21,124.7,5087.53,635871.49
2020-03-15 12-PM,125.96,129.33,122.63,124.49,13857.21,1745948.63
2020-03-15 11-AM,126.33,126.85,125.5,125.96,5857.72,738531.62
2020-03-15 10-AM,121.89,127.4,121.55,126.33,10792.4,1350166.48
2020-03-15 09-AM,121.99,122.33,121.19,121.89,5463.58,665575.69
2020-03-15 08-AM,122.85,122.9,121.78,121.99,7817.11,956251.72
2020-03-15 07-AM,123.31,123.92,122.14,122.85,6013.22,739480.8
2020-03-15 06-AM,122.38,123.99,122.21,123.31,5455.38,671146.39
2020-03-15 05-AM,122.13,122.5,121.26,122.38,5666.3,691243.06
2020-03-15 04-AM,120.85,122.56,120.85,122.13,7423.53,902635.1
2020-03-15 03-AM,120.94,121.67,119.84,120.85,8270.63,1000893.3
2020-03-15 02-AM,120.66,122.18,120.36,120.94,14186.95,1719750.57
2020-03-15 01-AM,122.52,122.98,120.45,120.66,11130.87,1354492.8
2020-03-15 12-AM,122.17,123.48,120,122.52,18227.5,2221775.85
2020-03-14 11-PM,124.53,124.55,120.71,122.17,28872.21,3527075.73
2020-03-14 10-PM,126.45,127.09,123,124.53,25925.02,3220003.83
2020-03-14 09-PM,127.27,127.55,125.86,126.45,8121.05,1028928.75
2020-03-14 08-PM,127.55,128.19,126.1,127.27,11351.84,1443476.91
2020-03-14 07-PM,128.9,129.78,127.33,127.55,6656.14,856276.86
2020-03-14 06-PM,128.39,130.65,127.81,128.9,11596.16,1497411.15
2020-03-14 05-PM,128.43,128.79,126.98,128.39,9102.4,1162943.54
2020-03-14 04-PM,126.79,130.68,125.92,128.43,16859.86,2165439.57
2020-03-14 03-PM,127.71,128.5,126.17,126.79,12275.42,1563533.6
2020-03-14 02-PM,126.23,128.61,126.02,127.71,7895.8,1005456.54
2020-03-14 01-PM,129.16,129.44,125.45,126.23,14150.91,1813483.17
2020-03-14 12-PM,129.65,129.65,126.99,129.16,13422.27,1719835
2020-03-14 11-AM,129.38,130.9,128.5,129.65,7389.93,959899.21
2020-03-14 10-AM,126.35,129.85,125.66,129.38,8729.92,1115082.79
2020-03-14 09-AM,128.89,129.03,125.58,126.35,6921.71,882107.99
2020-03-14 08-AM,132.8,132.81,126.11,128.89,17297.43,2239384.92
2020-03-14 07-AM,131.25,132.8,130.57,132.8,4621.81,607305.83
2020-03-14 06-AM,131.35,132.12,130.65,131.25,3316.13,435475.59
2020-03-14 05-AM,132.77,133.45,130.89,131.35,5242.32,691857.81
2020-03-14 04-AM,134.26,134.82,131.9,132.77,5608.91,745775.49
2020-03-14 03-AM,133.48,135.75,132.63,134.26,10506.71,1411322.59
2020-03-14 02-AM,134.28,134.5,130.73,133.48,9370.84,1241671.7
2020-03-14 01-AM,134.21,135.2,130.5,134.28,20031.75,2644429.06
2020-03-14 12-AM,135.51,135.9,131.79,134.21,18442.53,2473309.67
2020-03-13 11-PM,134.79,138.9,131.5,135.51,38800.82,5255754.49
2020-03-13 10-PM,130.68,134.83,130.5,134.79,16171.8,2142798.52
2020-03-13 09-PM,128.87,133.99,127.71,130.68,22311.12,2916511.67
2020-03-13 08-PM,129.94,131.99,126.87,128.87,52191.72,6774234.37
2020-03-13 07-PM,119.51,132.02,117.1,129.94,60675.35,7579741.09
2020-03-13 06-PM,124.47,124.85,115.5,119.51,40771.21,4898735.81
2020-03-13 05-PM,124.08,127.42,121.63,124.47,22119.04,2753450.92
2020-03-13 04-PM,124.85,129.51,120.17,124.08,35884.55,4461424.71
2020-03-13 03-PM,128.39,128.9,116.06,124.85,60449.84,7378976
2020-03-13 02-PM,134.03,137.9,125.5,128.39,27993.63,3733916.89
2020-03-13 01-PM,131.35,140.95,128.99,134.03,70628.83,9582732.93
2020-03-13 12-PM,128.93,134.6,126.95,131.35,29785.74,3906590.52
2020-03-13 11-AM,132.6,133.17,126.01,128.93,25508.06,3311080.29
2020-03-13 10-AM,133.8,134.99,128.9,132.6,26240.14,3483436.48
2020-03-13 09-AM,127.12,136.53,126.62,133.8,21189.68,2767584.44
2020-03-13 08-AM,127.57,133.1,121.94,127.12,53444.01,6808571.23
2020-03-13 07-AM,127.28,129,120.83,127.57,42412.96,5255468.75
2020-03-13 06-AM,116.87,127.93,114.45,127.28,47810.97,5701691.64
2020-03-13 05-AM,111.87,124,110.75,116.87,54791.37,6507796.34
2020-03-13 04-AM,130.91,130.91,106.43,111.87,64923.96,7802511.68
2020-03-13 03-AM,117.02,148,115.15,130.91,148452.42,19431820.56
2020-03-13 02-AM,98.88,127.74,90,117.02,172971.38,18546413.74
2020-03-13 01-AM,107.09,110.99,97,98.88,76645.76,8079507.05
2020-03-13 12-AM,110.3,117.5,102.92,107.09,93935.03,10329663.69
2020-03-12 11-PM,126.78,126.82,101.22,110.3,172720.4,19338895.12
2020-03-12 10-PM,130.3,134.25,124.83,126.78,67864.27,8822759.15
2020-03-12 09-PM,128.15,132.14,122.83,130.3,50880.07,6500631.29
2020-03-12 08-PM,138,138.96,124.04,128.15,151168.66,19731142.71
2020-03-12 07-PM,137.04,139.69,136.43,138,27650.91,3815314.09
2020-03-12 06-PM,141.8,143,136.52,137.04,18006.5,2516644.89
2020-03-12 05-PM,139.25,146.17,138.32,141.8,35525.56,5055228.41
2020-03-12 04-PM,141.24,142.49,134.53,139.25,29523.47,4068304.19
2020-03-12 03-PM,140.79,141.58,137.5,141.24,24465.59,3419213.89
2020-03-12 02-PM,135.39,144,131,140.79,63210.48,8788199.04
2020-03-12 01-PM,137.67,139.8,126,135.39,73310.15,9683564.39
2020-03-12 12-PM,136.83,144.63,135,137.67,67489.33,9397363.08
2020-03-12 11-AM,134.67,151.19,126.29,136.83,120153.99,16556632.81
2020-03-12 10-AM,167.5,168.3,126.28,134.67,118360.16,17741252.81
2020-03-12 09-AM,169.16,169.88,167.08,167.5,14985.14,2524359.27
2020-03-12 08-AM,171.38,172.07,166.24,169.16,27720.14,4708832.94
2020-03-12 07-AM,173.41,173.79,168,171.38,41086.16,7019309.48
2020-03-12 06-AM,181.43,181.53,171.14,173.41,48763.37,8514139.23
2020-03-12 05-AM,181.11,181.6,179.59,181.43,12618.49,2282461.75
2020-03-12 04-AM,182.55,182.57,177.16,181.11,27547.63,4964683.12
2020-03-12 03-AM,183.7,185.04,181.32,182.55,16852.54,3095445.99
2020-03-12 02-AM,184.43,187.3,182,183.7,26213.18,4844506.45
2020-03-12 01-AM,193.44,193.71,183.47,184.43,26305.19,4970667.47
2020-03-12 12-AM,194.61,195.64,192.02,193.44,8849.41,1714112.98
2020-03-11 11-PM,194.41,196.58,192.36,194.61,13404.87,2605030.54
2020-03-11 10-PM,189.38,195.14,188.36,194.41,18781.1,3606516.34
2020-03-11 09-PM,193.37,193.67,188.89,189.38,9336.5,1788126.7
2020-03-11 08-PM,190.09,193.37,189.34,193.37,19559.55,3739916.02
2020-03-11 07-PM,189.79,191.29,186.95,190.09,14286.18,2700157.57
2020-03-11 06-PM,184.25,190.41,181,189.79,40249.14,7425363.13
2020-03-11 05-PM,191.93,192.05,183.11,184.25,36434.55,6806914.64
2020-03-11 04-PM,191.92,193.97,191.02,191.93,13216.98,2544799.97
2020-03-11 03-PM,193.92,194.88,190.33,191.92,13633.94,2622210.87
2020-03-11 02-PM,196.87,197.37,193.05,193.92,9624.66,1874611.01
2020-03-11 01-PM,196.65,198.85,196.54,196.87,5264.17,1041822.75
2020-03-11 12-PM,196.67,197.49,195.51,196.65,3758.73,738175.46
2020-03-11 11-AM,197.37,198.44,195.83,196.67,3369.2,664974.8
2020-03-11 10-AM,197.49,197.49,194.73,197.37,6508.99,1276692.74
2020-03-11 09-AM,198.3,198.87,196.69,197.49,3047.89,602140.44
2020-03-11 08-AM,199.07,201.02,197.93,198.3,4240.66,844669.43
2020-03-11 07-AM,198.25,199.71,197.52,199.07,2589.84,514923.46
2020-03-11 06-AM,199.38,200.36,198.24,198.25,2102.71,419568.28
2020-03-11 05-AM,200.62,200.62,198.32,199.38,4099.44,817773.68
2020-03-11 04-AM,201.84,202.22,200.62,200.62,2882.63,580676.7
2020-03-11 03-AM,200.96,202.41,200.32,201.84,2501.48,504032.33
2020-03-11 02-AM,202.48,202.71,200.51,200.96,2535.45,510193.41
2020-03-11 01-AM,202.23,202.98,201.35,202.48,3902.22,788915.78
2020-03-11 12-AM,200.5,202.52,199.9,202.23,2276.8,458619.5
2020-03-10 11-PM,203.08,203.08,199.97,200.5,13997.49,2815650.67
2020-03-10 10-PM,202.68,203.56,202.1,203.08,5134.32,1041746.8
2020-03-10 09-PM,203.12,203.5,201.82,202.68,3787.29,767627.35
2020-03-10 08-PM,202.26,204,200.88,203.12,10230.4,2070524.52
2020-03-10 07-PM,199.31,202.55,198.9,202.26,5398.58,1084960.23
2020-03-10 06-PM,201.22,201.22,198.39,199.31,7846.98,1564766.86
2020-03-10 05-PM,199.36,201.47,198.4,201.22,7065.41,1411559.09
2020-03-10 04-PM,196.55,199.8,195.17,199.36,6824.46,1351197.97
2020-03-10 03-PM,203.42,203.42,196,196.55,21479.98,4273768.87
2020-03-10 02-PM,202.85,205.26,202.57,203.42,5337.65,1088440.64
2020-03-10 01-PM,205.79,206.19,201.41,202.85,10202.08,2082634.98
2020-03-10 12-PM,203.23,206.28,203.02,205.79,9076.35,1860280.97
2020-03-10 11-AM,203.47,205.38,202.36,203.23,9178,1871438.76
2020-03-10 10-AM,198.32,204.47,198.04,203.47,15037.69,3035196.22
2020-03-10 09-AM,199.24,199.37,197.74,198.32,2728.73,541959.45
2020-03-10 08-AM,198.93,200.57,198.24,199.24,3276.06,654138.42
2020-03-10 07-AM,200.43,200.43,197.25,198.93,7645.16,1517842
2020-03-10 06-AM,202.84,203.34,200.05,200.43,3407.63,686848.52
2020-03-10 05-AM,203.31,203.61,202.03,202.84,2555.5,518344.49
2020-03-10 04-AM,202.65,203.85,201.83,203.31,5361.96,1087161.07
2020-03-10 03-AM,200.7,202.98,199.91,202.65,5813.14,1170096.3
2020-03-10 02-AM,201.18,202.52,200.3,200.7,5136.38,1035291.68
2020-03-10 01-AM,203.42,204.79,200.75,201.18,8135.69,1651655.15
2020-03-10 12-AM,202.77,204.08,200.77,203.42,10300.03,2090384.53
2020-03-09 11-PM,199,203.53,197.54,202.77,13659.52,2734251.01
2020-03-09 10-PM,196.2,199.74,195.02,199,10048.9,1981400.79
2020-03-09 09-PM,198.34,198.81,195.68,196.2,5762.41,1137360.78
2020-03-09 08-PM,197.61,199.68,196.3,198.34,11873.8,2351877.08
2020-03-09 07-PM,194.07,198.18,193.78,197.61,15485.96,3037949.11
2020-03-09 06-PM,193.26,195.63,192.51,194.07,13881.11,2692888.18
2020-03-09 05-PM,195.82,196.63,192.09,193.26,21065.72,4085903.42
2020-03-09 04-PM,194.34,200.81,191.19,195.82,37241.9,7329496.5
2020-03-09 03-PM,197.77,198.82,189.85,194.34,51475.36,9973969.49
2020-03-09 02-PM,202.45,203.55,196.58,197.77,26134.59,5236222.63
2020-03-09 01-PM,204.63,205.07,198.09,202.45,19165.28,3863946.05
2020-03-09 12-PM,201.16,205.17,200.99,204.63,18979.36,3860920.98
2020-03-09 11-AM,203.68,203.68,199.38,201.16,15634.47,3145976.84
2020-03-09 10-AM,203.58,205.48,203.35,203.68,3820.75,780530.33
2020-03-09 09-AM,207.79,207.84,203.26,203.58,10118.2,2074859.35
2020-03-09 08-AM,205.83,208.65,205.83,207.79,10247.11,2125411.1
2020-03-09 07-AM,205.02,206.98,204.74,205.83,5231.52,1076946.93
2020-03-09 06-AM,204.87,208.28,203.77,205.02,13581.14,2788396.71
2020-03-09 05-AM,200.76,206.18,196.73,204.87,33434.91,6718240.5
2020-03-09 04-AM,201.69,201.9,196.07,200.76,32822.15,6527572.28
2020-03-09 03-AM,200.61,204.41,197.38,201.69,30496.36,6151540.64
2020-03-09 02-AM,204.88,205.66,200.19,200.61,17761.55,3619582.43
2020-03-09 01-AM,203.51,206.8,200.51,204.88,11545.03,2356523.07
2020-03-09 12-AM,199.46,208,197.81,203.51,27982.52,5662270.45
2020-03-08 11-PM,204.05,209.72,196,199.46,39499.15,7970185.02
2020-03-08 10-PM,209.85,211.38,204,204.05,15198.43,3156585.32
2020-03-08 09-PM,209.91,212.36,207.91,209.85,11496.51,2420983.18
2020-03-08 08-PM,213.51,214.3,209.72,209.91,5538.62,1177425.6
2020-03-08 07-PM,214.69,214.8,211.69,213.51,7953.21,1692383.74
2020-03-08 06-PM,215.94,216.5,213.37,214.69,7323.03,1573781.69
2020-03-08 05-PM,212.87,218.64,210.42,215.94,26944.98,5801372.57
2020-03-08 04-PM,217.02,217.56,203,212.87,42038.49,8804126.61
2020-03-08 03-PM,220.55,221.2,211.71,217.02,37070.49,8027943.16
2020-03-08 02-PM,225.3,225.71,218.46,220.55,14123.32,3128748.09
2020-03-08 01-PM,226.07,226.42,223.27,225.3,8962.71,2018801.93
2020-03-08 12-PM,231.63,232.08,224.28,226.07,9432.4,2142250.27
2020-03-08 11-AM,231.91,232.8,230.85,231.63,3438.75,797045.86
2020-03-08 10-AM,230.05,232,229.15,231.91,3764.8,870399.78
2020-03-08 09-AM,229.23,231.1,229.23,230.05,1376.13,317255.88
2020-03-08 08-AM,230.16,230.16,228.72,229.23,1437.44,329689.71
2020-03-08 07-AM,229.29,230.62,229.23,230.16,1408.53,324167.86
2020-03-08 06-AM,229.89,229.89,227.06,229.29,6377.57,1458369.16
2020-03-08 05-AM,231.32,231.44,229.6,229.89,2331.36,538007.51
2020-03-08 04-AM,231.81,232.21,230.47,231.32,2343.41,541969.41
2020-03-08 03-AM,229.92,232.49,229.19,231.81,8639.7,1995105.63
2020-03-08 02-AM,232.77,233.68,229.04,229.92,11947.71,2762973.15
2020-03-08 01-AM,234.12,234.35,232.24,232.77,4655.85,1086178.85
2020-03-08 12-AM,237.75,237.75,231.78,234.12,16981.79,3974956.16
2020-03-07 11-PM,240.36,241.02,236.67,237.75,5896.17,1406479.52
2020-03-07 10-PM,238.62,240.95,238.55,240.36,3547.53,850248.42
2020-03-07 09-PM,238.21,239.99,237.66,238.62,2417.47,577486.45
2020-03-07 08-PM,239.05,239.42,238.06,238.21,2548.17,608186.69
2020-03-07 07-PM,239.17,240.13,238.07,239.05,3341.65,798308.41
2020-03-07 06-PM,239.79,240.38,237.24,239.17,21133.32,5053994.97
2020-03-07 05-PM,246.02,246.02,238.11,239.79,28392.5,6867242.94
2020-03-07 04-PM,247.62,253.01,244.6,246.02,28831.73,7186818.11
2020-03-07 03-PM,245.25,247.96,245.01,247.62,4013,988698.84
2020-03-07 02-PM,243.81,245.38,243.63,245.25,1496.54,366037
2020-03-07 01-PM,243.97,245.19,243,243.81,2326.94,567395.26
2020-03-07 12-PM,244.44,247.25,243.83,243.97,2330.64,572828.79
2020-03-07 11-AM,244.27,245.12,243.75,244.44,1771.48,432875.77
2020-03-07 10-AM,245.5,245.89,244.26,244.27,2096.28,514440.46
2020-03-07 09-AM,244.66,245.5,244.11,245.5,1074.41,262862.56
2020-03-07 08-AM,243.51,244.82,243.31,244.66,1805.6,440855.73
2020-03-07 07-AM,242.8,243.88,241.53,243.51,2112.65,512469.05
2020-03-07 06-AM,243.56,245.48,242.8,242.8,6752.79,1646836.45
2020-03-07 05-AM,243.72,243.99,242.54,243.56,2057.64,500376.83
2020-03-07 04-AM,244.29,244.9,242.84,243.72,2880.19,702175.88
2020-03-07 03-AM,245,246.29,244.24,244.29,4814.94,1179886.03
2020-03-07 02-AM,243.56,245,243.5,245,2116.27,516684.38
2020-03-07 01-AM,244.93,245.45,243,243.56,4819.79,1176379.43
2020-03-07 12-AM,245.56,247.02,243.55,244.93,7909.18,1939445.83
2020-03-06 11-PM,240.5,245.84,240.38,245.56,14131.91,3449636.01
2020-03-06 10-PM,241.05,241.6,239.55,240.5,4290.17,1031333.93
2020-03-06 09-PM,239.3,241.74,239.3,241.05,12009.2,2887733.39
2020-03-06 08-PM,238.26,239.66,238.19,239.3,3364.04,804511.69
2020-03-06 07-PM,238.32,239.36,237.59,238.26,4628.45,1103414.32
2020-03-06 06-PM,238.94,239.09,237.55,238.32,3531.06,841354.79
2020-03-06 05-PM,237.07,239.23,237.07,238.94,4267.83,1018035.16
2020-03-06 04-PM,235.24,237.69,235.24,237.07,3858.63,913292.53
2020-03-06 03-PM,237.41,238.27,235.16,235.24,4869.81,1151851.24
2020-03-06 02-PM,236.87,238.97,236.42,237.41,4615.93,1096674.26
2020-03-06 01-PM,239.3,239.49,236.56,236.87,5321.51,1265345.98
2020-03-06 12-PM,240.49,240.49,238,239.3,5119.37,1223764.96
2020-03-06 11-AM,238.42,241.79,238.32,240.49,11824.38,2834980.63
2020-03-06 10-AM,236.57,238.68,235.95,238.42,4517.42,1072419.54
2020-03-06 09-AM,236.69,237.28,236.1,236.57,4045.26,957728.34
2020-03-06 08-AM,235.76,236.69,234.26,236.69,4079.69,961452.99
2020-03-06 07-AM,235.31,237.73,235.3,235.76,6151.01,1451918.39
2020-03-06 06-AM,233.51,236.41,233.51,235.31,5874.6,1381611.86
2020-03-06 05-AM,229.27,234.59,229.27,233.51,9185.95,2141544.68
2020-03-06 04-AM,229.37,229.85,229.09,229.27,1999.44,458652.01
2020-03-06 03-AM,229.91,230.6,229.28,229.37,4765.5,1095542.08
2020-03-06 02-AM,228.99,231.13,228.75,229.91,4653.87,1070794.99
2020-03-06 01-AM,228.2,230.13,227.77,228.99,7014.19,1607858.94
2020-03-06 12-AM,228.64,229.89,228,228.2,5974.38,1367525.95
2020-03-05 11-PM,228.81,229.12,226.69,228.64,10897.85,2483785.93
2020-03-05 10-PM,231.14,231.14,228.8,228.81,5362.35,1232777.01
2020-03-05 09-PM,231.51,232.02,230.67,231.14,3880.91,898178.9
2020-03-05 08-PM,233.07,233.26,230,231.51,7170.09,1657594.92
2020-03-05 07-PM,232.3,233.07,231.01,233.07,4121.31,956177.85
2020-03-05 06-PM,232.5,233.15,231.7,232.3,3440.26,799491.98
2020-03-05 05-PM,232.72,233.3,231.81,232.5,4229.23,984067.94
2020-03-05 04-PM,231.74,233.94,231.06,232.72,9146.21,2128208.64
2020-03-05 03-PM,229.6,231.76,229.6,231.74,5886.08,1356029.33
2020-03-05 02-PM,232.14,232.75,229.53,229.6,6855.34,1582464.95
2020-03-05 01-PM,231.9,232.19,230.74,232.14,6329.22,1465132.75
2020-03-05 12-PM,232.6,234.47,231.9,231.9,9357.3,2182258.93
2020-03-05 11-AM,232.39,233.5,231.87,232.6,6734.62,1567182.19
2020-03-05 10-AM,231.57,232.49,230.51,232.39,6345.9,1469286.89
2020-03-05 09-AM,228.94,231.7,228.46,231.57,12355.73,2851236.63
2020-03-05 08-AM,228,228.94,227.64,228.94,2531.33,577935.09
2020-03-05 07-AM,228.95,229.17,227.37,228,2739.95,625292.44
2020-03-05 06-AM,229.18,230,228.35,228.95,5254.96,1205676.11
2020-03-05 05-AM,226.98,229.48,226.76,229.18,7757,1770922.57
2020-03-05 04-AM,226.72,227.66,226.55,226.98,6879.81,1563237.66
2020-03-05 03-AM,227.86,228.61,226.54,226.72,8977.35,2041966.92
2020-03-05 02-AM,227.16,228.45,226.33,227.86,8687.3,1976507.48
2020-03-05 01-AM,226.9,227.41,225.75,227.16,3483.96,789292.37
2020-03-05 12-AM,224.56,227.78,224.49,226.9,11601.87,2626977.82
2020-03-04 11-PM,223.38,224.92,223.38,224.56,3879.5,869815.54
2020-03-04 10-PM,222.87,223.85,222.77,223.38,2103.51,469882.47
2020-03-04 09-PM,221.69,223.14,221.18,222.87,1837.77,408675.33
2020-03-04 08-PM,222.62,222.62,221.03,221.69,3921.46,869816.14
2020-03-04 07-PM,222.52,223.08,221.9,222.62,2465.12,548443.41
2020-03-04 06-PM,223.2,223.28,221.38,222.52,3039.46,674728.87
2020-03-04 05-PM,222.84,223.81,222.08,223.2,3004.3,670203.58
2020-03-04 04-PM,221.97,223.15,220.39,222.84,6862.27,1522344.97
2020-03-04 03-PM,223.19,224.32,220.92,221.97,7941.6,1766542.88
2020-03-04 02-PM,224.63,225.59,222.53,223.19,6371.98,1429600.02
2020-03-04 01-PM,222.93,224.68,222.82,224.63,5380.8,1203905.28
2020-03-04 12-PM,223.36,224.08,222.57,222.93,5925.61,1323988.3
2020-03-04 11-AM,223.19,224.17,221.65,223.36,5201.75,1160667.87
2020-03-04 10-AM,223.73,224.63,223,223.19,2980.42,666572.08
2020-03-04 09-AM,226.81,226.81,223.46,223.73,2436,547319.69
2020-03-04 08-AM,226.66,227.28,225.44,226.81,1994.08,451414.2
2020-03-04 07-AM,225.28,227.03,224.84,226.66,1816.3,410406.02
2020-03-04 06-AM,226.54,226.67,224.24,225.28,2819.68,634695.72
2020-03-04 05-AM,227.66,227.66,225.56,226.54,2919.6,661657.11
2020-03-04 04-AM,226.15,228.19,226.03,227.66,2671.28,606537.28
2020-03-04 03-AM,227.16,227.92,225.85,226.15,6140.86,1392952.94
2020-03-04 02-AM,227.43,228.83,226.91,227.16,7531.45,1717721
2020-03-04 01-AM,224.99,228.24,224.98,227.43,9202.52,2088411.83
2020-03-04 12-AM,223.75,225.16,221.87,224.99,7935.36,1774338.65
2020-03-03 11-PM,224.3,225.45,223.29,223.75,6846,1537760.59
2020-03-03 10-PM,223.9,224.81,223.37,224.3,2014.09,451717.63
2020-03-03 09-PM,222.25,224.43,222.06,223.9,4415.96,986045.01
2020-03-03 08-PM,223.58,223.75,221.61,222.25,3835.25,854052.51
2020-03-03 07-PM,223.13,223.89,221.59,223.58,4730.75,1053963.98
2020-03-03 06-PM,222.9,223.54,221.73,223.13,7414.83,1651555.69
2020-03-03 05-PM,221.8,223.42,221.36,222.9,7065.27,1571733.77
2020-03-03 04-PM,224.62,225.68,220,221.8,21678.45,4807596.18
2020-03-03 03-PM,225.14,229.5,222.4,224.62,23220.85,5233902.49
2020-03-03 02-PM,228.91,228.92,224,225.14,19432.37,4392170.93
2020-03-03 01-PM,228.71,229.45,227.44,228.91,4650.37,1062003.24
2020-03-03 12-PM,231.52,232.92,228.03,228.71,2985.93,688987.72
2020-03-03 11-AM,229.62,231.85,229.58,231.52,2161.59,499258.46
2020-03-03 10-AM,229.15,231.01,228.46,229.62,3870.35,890557.61
2020-03-03 09-AM,227.18,229.29,226.47,229.15,2543.11,579316.39
2020-03-03 08-AM,226.95,228.47,226.15,227.18,5393.82,1227003.76
2020-03-03 07-AM,226.98,228.11,226.36,226.95,4229.22,960775.03
2020-03-03 06-AM,230.11,230.11,226.49,226.98,5107.1,1165321.36
2020-03-03 05-AM,229.89,230.39,228.64,230.11,3802.27,872162.37
2020-03-03 04-AM,231.72,231.72,229.47,229.89,6101.66,1406634.96
2020-03-03 03-AM,230.38,232.47,229.31,231.72,6083.18,1406839.56
2020-03-03 02-AM,228.39,230.5,228.1,230.38,5150.99,1180828.4
2020-03-03 01-AM,228.35,230.36,227.89,228.39,5958.39,1364660.44
2020-03-03 12-AM,232.12,232.24,227.85,228.35,11581.86,2654188.44
2020-03-02 11-PM,230.64,232.12,229.58,232.12,7193.96,1659659.42
2020-03-02 10-PM,233.07,233.21,230.64,230.64,3663.73,850053.45
2020-03-02 09-PM,231.93,234.01,231.92,233.07,7789.85,1814026.92
2020-03-02 08-PM,232.33,232.33,230.34,231.93,3743.23,866108.59
2020-03-02 07-PM,231.62,232.49,230.05,232.33,5462.15,1261895.75
2020-03-02 06-PM,231.58,233.65,230.91,231.62,5003.32,1161283.4
2020-03-02 05-PM,232.1,234.5,231.02,231.58,20927.02,4876982.31
2020-03-02 04-PM,228.47,232.93,227.74,232.1,14054.52,3247643.45
